Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
ERCC1,0.011275895458680397,80.76690516980752,0.0
SH2D1B,0.011271670569130487,80.76186637105714,0.0
NEK11,0.011267490300462039,80.75682757230676,0.0
DLD,0.011263220808804807,80.75178877355638,0.0
LIG4,0.011252352155542841,80.74674997480601,0.0
DPYS,0.011249932563235126,80.74171117605563,0.0
CDO1,0.011243737445682942,80.73667237730525,0.0
CADM4,0.011241097934897085,80.73163357855488,0.0
POLK,0.01123490863998269,80.7265947798045,0.0
ITGA10,0.011232200441610652,80.72155598105411,0.0
FZD4,0.011230244697766598,80.71651718230373,0.0
TMEFF2,0.011197933393779377,80.71147838355336,0.0
FCN3,0.011194541261913587,80.70643958480298,0.0
KANK1,0.011188626534225341,80.7014007860526,0.0
NMB,0.011182851163311091,80.69636198730223,0.0
PRKAB2,0.01117221493782285,80.69132318855185,0.0
FMR1,0.011171342919159928,80.68628438980147,0.0
TNFRSF10D,0.011169036554591762,80.6812455910511,0.0
ADD1,0.01116009729283327,80.67620679230072,0.0
KIAA0319,0.01115586579250733,80.67116799355034,0.0
HSD17B4,0.011137625486884125,80.66612919479996,0.0
GCSH,0.011081028558730189,80.66109039604959,0.0
NMRAL1,0.011065329140053514,80.65605159729921,0.0
SPI1,0.011044923574181121,80.65101279854883,0.0
CAMP,0.011010419652093633,80.64597399979844,0.0
MAPK8IP1,0.011009820637296218,80.64093520104807,0.0
TGFA,0.010983058712714575,80.63589640229769,0.0
ALDH1A3,0.010978390343813992,80.63085760354731,0.0
MYRIP,0.010975554952576249,80.62581880479694,0.0
FHL1,0.010972779044579268,80.62078000604656,0.0
PGLYRP1,0.01097227706645388,80.61574120729618,0.0
COL2A1,0.01096133999914584,80.61070240854579,0.0
BMP2K,0.010957062156185225,80.60566360979541,0.0
NPHS2,0.010940433147148097,80.60062481104505,0.0
IFNA6,0.010930876421092604,80.59558601229467,0.0
SDHC,0.01091086352366186,80.5905472135443,0.0
EML4,0.010895995423020005,80.58550841479392,0.0
MYH10,0.010881992819602093,80.58046961604354,0.0
ANGPTL3,0.01087044263539434,80.57543081729315,0.0
NRF1,0.010868116615332098,80.57039201854278,0.0
HSPD1,0.010867302455277136,80.5653532197924,0.0
DHH,0.010858181583566832,80.56031442104202,0.0
SAT1,0.010846569375865967,80.55527562229165,0.0
MYL4,0.010834872208959135,80.55023682354127,0.0
SIGLEC9,0.010829183344267631,80.54519802479089,0.0
MKI67,0.010811842373349983,80.54015922604052,0.0
NTAN1,0.01080882043085327,80.53512042729012,0.0
BEST3,0.010800021925002361,80.53008162853975,0.0
KRT14,0.01079525298789169,80.52504282978937,0.0
KRT5,0.010783823064451576,80.52000403103901,0.0
PLXNA1,0.010782732111320015,80.51496523228863,0.0
MTA3,0.01077593009507193,80.50992643353825,0.0
TNC,0.010755716598231106,80.50488763478786,0.0
FBN2,0.010745654109862396,80.49984883603749,0.0
PRKAR1B,0.010745157146564497,80.49481003728711,0.0
ANO2,0.010738088634535587,80.48977123853673,0.0
KAT2A,0.010721857186589438,80.48473243978636,0.0
IRF7,0.010713719893581964,80.47969364103598,0.0
TUBG1,0.01069362478977472,80.4746548422856,0.0
CCL13,0.010692394870608388,80.46961604353523,0.0
CISD1,0.010667941637042688,80.46457724478483,0.0
NBL1,0.010643198477484619,80.45953844603446,0.0
POLR3GL,0.01060197556112694,80.45449964728408,0.0
PAX8,0.010594929539989762,80.4494608485337,0.0
TAS2R31,0.010586441246335045,80.44442204978333,0.0
ATP6V1G2,0.010573653199407737,80.43938325103296,0.0
RGL1,0.01056834080286382,80.43434445228257,0.0
BCL3,0.010567985556695303,80.4293056535322,0.0
HEXA,0.01056737954277399,80.42426685478182,0.0
MB,0.010558594209546674,80.41922805603144,0.0
AXIN1,0.010556613080426758,80.41418925728107,0.0
TET1,0.010555416720603908,80.40915045853069,0.0
LTF,0.010540153830534917,80.40411165978031,0.0
LZTFL1,0.010531488112529163,80.39907286102994,0.0
BDH1,0.01051871636593385,80.39403406227954,0.0
FMO4,0.010517068959547286,80.38899526352917,0.0
GATA6,0.010511275113409475,80.38395646477879,0.0
MCAM,0.01050894998585913,80.37891766602841,0.0
AGPS,0.0105066700527056,80.37387886727804,0.0
DLGAP4,0.010495611034944998,80.36884006852766,0.0
HEATR6,0.010490824263508067,80.36380126977728,0.0
ERCC6,0.010484851318358242,80.3587624710269,0.0
TMPRSS11E,0.01048069331403247,80.35372367227653,0.0
CKS1B,0.010466884496870287,80.34868487352615,0.0
CAMK2N2,0.010465613384685398,80.34364607477578,0.0
PCDH7,0.010464110262044767,80.3386072760254,0.0
GAB3,0.010461927706670239,80.33356847727502,0.0
IRGM,0.010452035996719112,80.32852967852465,0.0
CREB3L1,0.010449484895976063,80.32349087977425,0.0
FBLN2,0.010445162780139464,80.31845208102388,0.0
ANK2,0.010442115109738043,80.3134132822735,0.0
STK16,0.010440947975867119,80.30837448352312,0.0
CBR3,0.010440283361033831,80.30333568477275,0.0
PDX1,0.010439631980601655,80.29829688602237,0.0
SOS2,0.010432929672053578,80.293258087272,0.0
SCD,0.010427204209501566,80.28821928852162,0.0
RAG1,0.010416023413145854,80.28318048977124,0.0
F11R,0.010415825574613641,80.27814169102086,0.0
TAS2R13,0.010413671707074695,80.27310289227049,0.0
CD96,0.010412338897125936,80.26806409352011,0.0
MBP,0.010403021912943119,80.26302529476973,0.0
PYGM,0.010399686361010768,80.25798649601936,0.0
SUMO2,0.010396328277273001,80.25294769726898,0.0
ALDH1L1,0.010391205464573502,80.24790889851859,0.0
ICAM2,0.010382725629498461,80.24287009976821,0.0
QRFP,0.010380102649249658,80.23783130101783,0.0
PAFAH1B3,0.010364820025761265,80.23279250226746,0.0
MXD1,0.010364183290667833,80.22775370351708,0.0
FLRT1,0.010364017232972162,80.2227149047667,0.0
CYLD,0.010326692409469276,80.21767610601633,0.0
UNC13A,0.010325046630208142,80.21263730726595,0.0
STRN,0.01032403757402141,80.20759850851556,0.0
VNN2,0.010323860329893048,80.20255970976518,0.0
MYO6,0.010318356412922485,80.19752091101482,0.0
ARL2,0.010310813369974399,80.19248211226444,0.0
IFNA21,0.010277621741671062,80.18744331351407,0.0
KLF4,0.010250154813340729,80.18240451476369,0.0
ANO6,0.010241960445126215,80.1773657160133,0.0
ATP6AP1,0.010234833963971865,80.17232691726292,0.0
SUMO3,0.010207663145905484,80.16728811851254,0.0
MEP1A,0.010200179566072548,80.16224931976217,0.0
EVL,0.010168232270215505,80.15721052101179,0.0
CDC25A,0.01016322651442297,80.15217172226141,0.0
TNS1,0.010158848228700064,80.14713292351104,0.0
ATP6V1G1,0.010158834072741684,80.14209412476066,0.0
SEMA4F,0.010142942984052114,80.13705532601027,0.0
SMPD3,0.010137423961703402,80.13201652725989,0.0
DYSF,0.010129972414549932,80.12697772850952,0.0
S100A8,0.01012532969996074,80.12193892975914,0.0
MARCKS,0.010125130357774554,80.11690013100878,0.0
PEAR1,0.010116263837270396,80.1118613322584,0.0
BBS7,0.01011040518729205,80.10682253350801,0.0
SERPINB9,0.01010298574667325,80.10178373475763,0.0
GZMK,0.010090230635451457,80.09674493600725,0.0
STK31,0.010086496167992101,80.09170613725688,0.0
ARNT2,0.010082512607288532,80.0866673385065,0.0
SPARC,0.010076812388295827,80.08162853975612,0.0
ERVW-1,0.010075172993663454,80.07658974100575,0.0
DPP10,0.01007466312545138,80.07155094225537,0.0
SLC9A3R1,0.010067348320593103,80.06651214350498,0.0
TAS2R7,0.010062373676945697,80.0614733447546,0.0
NLRP12,0.010056106303742277,80.05643454600423,0.0
MT1G,0.010051595700543061,80.05139574725385,0.0
ATOX1,0.010045440573513264,80.04635694850347,0.0
PHB,0.01002722753024432,80.0413181497531,0.0
SYT3,0.010008116479838161,80.03627935100272,0.0
SPTB,0.009993947708307365,80.03124055225234,0.0
MLN,0.009992741967863844,80.02620175350197,0.0
SPRY4,0.00997898349354952,80.02116295475159,0.0
SEMA4C,0.00997686886313559,80.01612415600121,0.0
ITPK1,0.009971155844241571,80.01108535725083,0.0
AK3,0.009969003251867448,80.00604655850046,0.0
PTPRT,0.00996138925611299,80.00100775975008,0.0
ALLC,0.009951291278674793,79.9959689609997,0.0
RAB8A,0.009941108217731703,79.99093016224931,0.0
LGI3,0.009938678059847142,79.98589136349894,0.0
MELTF,0.009938162603390482,79.98085256474856,0.0
AREG,0.009922256101686257,79.97581376599818,0.0
IP6K1,0.009920825915028084,79.9707749672478,0.0
HADHA,0.00991476989427311,79.96573616849743,0.0
CD101,0.00991306530965954,79.96069736974705,0.0
FOLR2,0.00990193145197452,79.95565857099668,0.0
CDKN2C,0.0098902142630392,79.9506197722463,0.0
SLC30A3,0.009887686000010651,79.94558097349592,0.0
IFNA14,0.009880750225682973,79.94054217474554,0.0
ELOVL2,0.00986982239772697,79.93550337599517,0.0
TNKS,0.009860990143448921,79.93046457724479,0.0
DAD1,0.009842125480186458,79.92542577849441,0.0
MSH2,0.009841377276847356,79.92038697974402,0.0
SLC24A1,0.00981777739205836,79.91534818099365,0.0
CREM,0.00981123984096408,79.91030938224327,0.0
MYBPC3,0.009790677851567989,79.9052705834929,0.0
MTR,0.009749273519856343,79.90023178474252,0.0
NOX4,0.00973944918406357,79.89519298599214,0.0
STUB1,0.009737550018071917,79.89015418724176,0.0
GADD45G,0.00973563967630191,79.88511538849139,0.0
TAOK1,0.009728530027842365,79.880076589741,0.0
NEO1,0.009707851854828042,79.87503779099063,0.0
CHKB,0.009703019834295706,79.86999899224026,0.0
ZFHX3,0.009702470207753507,79.86496019348988,0.0
VHL,0.009687106239406178,79.8599213947395,0.0
PPP2R1B,0.009677103904585826,79.85488259598912,0.0
CKB,0.009667810299277123,79.84984379723873,0.0
KNDC1,0.009660336872429795,79.84480499848836,0.0
JUP,0.009653569984780112,79.83976619973798,0.0
DOK4,0.00964972498474435,79.8347274009876,0.0
CIDEC,0.009638172617044227,79.82968860223723,0.0
GGT7,0.009612842441409506,79.82464980348685,0.0
CDKN2D,0.009610972374235869,79.81961100473647,0.0
DCTN2,0.009608376175943314,79.8145722059861,0.0
BRCA2,0.0096071253869068,79.8095334072357,0.0
EPS8,0.009604657081439255,79.80449460848533,0.0
CCT3,0.00960418887057735,79.79945580973495,0.0
HNRNPK,0.009597822116630383,79.79441701098459,0.0
GPR132,0.00956636799360798,79.78937821223421,0.0
PPP1R15A,0.009563390153737434,79.78433941348383,0.0
RTN4IP1,0.009562140740679539,79.77930061473344,0.0
NSF,0.0095170998263602,79.77426181598307,0.0
GRN,0.009508976786899171,79.76922301723269,0.0
FMO5,0.009501792516176963,79.76418421848231,0.0
CCT8,0.009501790133327827,79.75914541973194,0.0
PFKP,0.009485072349524344,79.75410662098156,0.0
MEFV,0.009473539755788137,79.74906782223118,0.0
IFNE,0.009470244737137125,79.7440290234808,0.0
ANKS1B,0.009442088325669522,79.73899022473041,0.0
APOA4,0.009438162133013663,79.73395142598004,0.0
ALAS2,0.009436261512110198,79.72891262722966,0.0
OAS2,0.009427832029454547,79.72387382847928,0.0
ATAD2B,0.009420417325086564,79.71883502972891,0.0
GDF15,0.009397116777543258,79.71379623097855,0.0
TRAC,0.00939461885234863,79.70875743222817,0.0
ALOX12B,0.009377207524801793,79.70371863347778,0.0
CPAMD8,0.009368619868014686,79.6986798347274,0.0
IFI30,0.00936367659174515,79.69364103597702,0.0
APOD,0.009361837573016233,79.68860223722665,0.0
AMD1,0.00935045187856312,79.68356343847627,0.0
NFKBIB,0.009343421436886028,79.6785246397259,0.0
FGFR1OP,0.009340978622253939,79.67348584097552,0.0
GTSE1,0.009332983779868508,79.66844704222513,0.0
ERRFI1,0.009330915009803039,79.66340824347475,0.0
MTA1,0.00931978622776817,79.65836944472437,0.0
FOXL2,0.009313166843408643,79.653330645974,0.0
SHMT2,0.009313151771933132,79.64829184722362,0.0
FCGR2C,0.009310532244906689,79.64325304847324,0.0
CEMIP,0.009304269319670641,79.63821424972286,0.0
TPI1,0.009296446542741784,79.63317545097249,0.0
NDRG1,0.00929151156057975,79.62813665222211,0.0
CNGA4,0.009279573368854748,79.62309785347173,0.0
ALDOB,0.009275347530625047,79.61805905472136,0.0
MPIG6B,0.009274258935168199,79.61302025597098,0.0
HP,0.009256098774592018,79.6079814572206,0.0
LITAF,0.009254857596083983,79.60294265847023,0.0
CLDN4,0.0092541702386025,79.59790385971985,0.0
NELFB,0.00924845989243634,79.59286506096946,0.0
BCO1,0.009241249786405458,79.58782626221908,0.0
SV2C,0.009238579720783542,79.5827874634687,0.0
SEMA3F,0.009231646602461327,79.57774866471833,0.0
PCDH19,0.009228027129149708,79.57270986596795,0.0
DAB2,0.009214256388323475,79.56767106721757,0.0
LIN7A,0.009203802464274049,79.5626322684672,0.0
RIN1,0.009189202240686799,79.55759346971682,0.0
LIMA1,0.009185294065605023,79.55255467096644,0.0
PPOX,0.009182708143792188,79.54751587221607,0.0
CHCHD3,0.009180277278941943,79.54247707346569,0.0
MYH11,0.00917374020685644,79.53743827471531,0.0
LAMA2,0.009168188278344865,79.53239947596494,0.0
TXNIP,0.009150953404960808,79.52736067721456,0.0
TAS2R50,0.009146298469361987,79.52232187846417,0.0
HADH,0.009145949266909145,79.51728307971379,0.0
PTPRK,0.009126879278608304,79.51224428096342,0.0
GTF2I,0.009104564041636846,79.50720548221304,0.0
ATP6V1C1,0.009102178746883505,79.50216668346266,0.0
PHOSPHO1,0.009101138428688435,79.49712788471228,0.0
ERF,0.009096294968934339,79.49208908596191,0.0
SNPH,0.009087725957778413,79.48705028721153,0.0
PDCL,0.009083106253752549,79.48201148846114,0.0
KLHL24,0.009082994169870278,79.47697268971076,0.0
KCTD9,0.009079364266215612,79.4719338909604,0.0
CSAD,0.009076213564383984,79.46689509221002,0.0
OCLN,0.009043301021204446,79.46185629345965,0.0
MAGI2,0.009028197663596825,79.45681749470927,0.0
HPX,0.009018189509544578,79.45177869595888,0.0
KHDRBS1,0.009012055296864722,79.4467398972085,0.0
S100A4,0.009010777026480895,79.44170109845813,0.0
EIF2S1,0.009005591722079058,79.43666229970775,0.0
UBE2I,0.009004637935149582,79.43162350095737,0.0
TAS1R1,0.008998277950316493,79.426584702207,0.0
ATP6V0A4,0.008977585016557644,79.42154590345662,0.0
RLN3,0.0089698202492945,79.41650710470624,0.0
KRT1,0.008954414050111995,79.41146830595585,0.0
HMGCS2,0.008952385462506955,79.40642950720547,0.0
WASF1,0.008950021469428132,79.4013907084551,0.0
GDF5,0.008933078690498569,79.39635190970472,0.0
GZMA,0.008932560713195545,79.39131311095436,0.0
TAS2R40,0.008929095019794386,79.38627431220398,0.0
THSD7A,0.00891634834894281,79.38123551345359,0.0
POLN,0.008894199637985958,79.37619671470321,0.0
NEIL2,0.008887888945941549,79.37115791595284,0.0
PPFIA4,0.008882632371764353,79.36611911720246,0.0
ATF3,0.008866704220120177,79.36108031845208,0.0
SPINK1,0.008864611281770915,79.3560415197017,0.0
CA11,0.008856309515705782,79.35100272095133,0.0
PDE12,0.008848709102101952,79.34596392220095,0.0
GCM1,0.008843406768291057,79.34092512345057,0.0
CSPG4,0.00884045016672411,79.33588632470018,0.0
FGF20,0.008837565137407756,79.3308475259498,0.0
USP8,0.008836924543072496,79.32580872719943,0.0
TSC22D3,0.008836070688329473,79.32076992844905,0.0
SRCIN1,0.008825994648738466,79.31573112969868,0.0
USP26,0.008819010480870845,79.31069233094831,0.0
SLC7A9,0.008817123090229879,79.30565353219792,0.0
B3GAT3,0.008815059674927635,79.30061473344755,0.0
NGEF,0.008806260956001653,79.29557593469717,0.0
CREB3L2,0.008796478357362882,79.29053713594679,0.0
SLC16A8,0.00878425565180222,79.28549833719642,0.0
CYP4Z1,0.00877954436155729,79.28045953844604,0.0
IQCB1,0.008776753148543993,79.27542073969566,0.0
LAMA4,0.00877320277542556,79.27038194094528,0.0
SMPD2,0.008768917522412286,79.2653431421949,0.0
MOBP,0.00876841024423153,79.26030434344452,0.0
SOCS7,0.008748824830713302,79.25526554469414,0.0
CDKL5,0.008745822313130713,79.25022674594376,0.0
MGST3,0.00873924651948133,79.24518794719339,0.0
MAP6,0.00873754192777147,79.24014914844301,0.0
MAP4K2,0.008718921523523337,79.23511034969263,0.0
TCP1,0.00871795067078698,79.23007155094226,0.0
CLEC6A,0.008716429129184652,79.22503275219188,0.0
ATP1B4,0.00871527643575447,79.2199939534415,0.0
CDX2,0.008714680811706128,79.21495515469113,0.0
TICAM2,0.008712725775039941,79.20991635594075,0.0
GLYAT,0.00868330394842964,79.20487755719037,0.0
LAMB3,0.008679170546487244,79.19983875844,0.0
MAT2B,0.008673325601708325,79.1947999596896,0.0
AK6,0.00865758944010979,79.18976116093923,0.0
GREM1,0.00865163576782249,79.18472236218885,0.0
CSMD1,0.00865048219807083,79.17968356343847,0.0
TRERF1,0.008650306869901701,79.1746447646881,0.0
UPP1,0.008643373395656613,79.16960596593772,0.0
GLUD2,0.008642346375685166,79.16456716718734,0.0
RGS6,0.00863805517156624,79.15952836843697,0.0
POLI,0.00862951776774434,79.15448956968658,0.0
PPM1D,0.008618271695028087,79.14945077093621,0.0
CLCC1,0.008599420217424717,79.14441197218584,0.0
TNPO1,0.008595434817234623,79.13937317343546,0.0
PLP1,0.008594094021479334,79.13433437468508,0.0
TRIB3,0.008583668392075208,79.1292955759347,0.0
ATP6V1E2,0.008578223102708218,79.12425677718431,0.0
LIMS1,0.008576102937180469,79.11921797843394,0.0
ANTXR1,0.00856830989601848,79.11417917968356,0.0
BCAN,0.008559208875377552,79.10914038093318,0.0
LGALS3,0.008546133804326892,79.1041015821828,0.0
NAV1,0.008545138020007347,79.09906278343243,0.0
ZNF521,0.008527406338457097,79.09402398468205,0.0
SCARB2,0.008524166158377509,79.08898518593168,0.0
KLHL35,0.008506636558544946,79.08394638718129,0.0
MPPED1,0.008499104472575542,79.07890758843091,0.0
MBD5,0.008496904646094539,79.07386878968053,0.0
MDH2,0.008494167094026357,79.06882999093017,0.0
AP5B1,0.008492891452945685,79.06379119217979,0.0
REG1A,0.008487997885160886,79.05875239342942,0.0
SUCLG1,0.008483258347900879,79.05371359467904,0.0
GZMH,0.008479698112826239,79.04867479592865,0.0
EDAR,0.008465438640908866,79.04363599717827,0.0
CCT2,0.008464711541727298,79.0385971984279,0.0
SLC38A3,0.008462405464739949,79.03355839967752,0.0
MARCKSL1,0.008461606778432853,79.02851960092714,0.0
AGRN,0.008457575740713557,79.02348080217676,0.0
CHRFAM7A,0.008449813900300352,79.01844200342639,0.0
AIM2,0.008437066429601488,79.013403204676,0.0
CD300LF,0.008421287544011936,79.00836440592562,0.0
KSR2,0.008420935737871716,79.00332560717524,0.0
NUMA1,0.008399302912862335,78.99828680842487,0.0
CLK4,0.008396971683289832,78.99324800967449,0.0
CKAP5,0.008393469865926104,78.98820921092413,0.0
RIMBP3C,0.008390360619752357,78.98317041217375,0.0
PDC,0.008379752281226152,78.97813161342336,0.0
CARNS1,0.008372990299427214,78.97309281467298,0.0
KCNE5,0.008366186100760693,78.9680540159226,0.0
IDH3G,0.008357528801568256,78.96301521717223,0.0
CNTNAP2,0.008357367381987805,78.95797641842185,0.0
IGSF8,0.008349760235012878,78.95293761967147,0.0
TDG,0.008346886148394489,78.9478988209211,0.0
SMAD9,0.008344785517140362,78.94286002217072,0.0
TRIP10,0.008339542727747921,78.93782122342033,0.0
RPL39L,0.00833442990966435,78.93278242466995,0.0
PRPS1L1,0.008332183687941336,78.92774362591958,0.0
RALBP1,0.00832648916568449,78.9227048271692,0.0
POLR3F,0.008314109415769674,78.91766602841882,0.0
RGS8,0.008308614292002272,78.91262722966844,0.0
STYK1,0.008304996189216847,78.90758843091807,0.0
LRIG1,0.008300637261110301,78.90254963216769,0.0
PLA2G6,0.008299108581174988,78.89751083341731,0.0
NCR3LG1,0.00829045007912272,78.89247203466694,0.0
HTN3,0.008286157409871814,78.88743323591656,0.0
ACADS,0.008284069031021647,78.88239443716618,0.0
SLC25A16,0.008282615998370496,78.8773556384158,0.0
DIABLO,0.008279615518329658,78.87231683966543,0.0
KLHL1,0.008268181009335745,78.86727804091504,0.0
RGL3,0.00826483804603126,78.86223924216466,0.0
RDX,0.008257091386979477,78.85720044341429,0.0
TEX10,0.008250169501240755,78.85216164466391,0.0
PTPRO,0.008247447438473911,78.84712284591353,0.0
TGIF1,0.008246006703170251,78.84208404716315,0.0
SPNS2,0.008241218006545682,78.83704524841278,0.0
SPATA31D1,0.008231572438520504,78.8320064496624,0.0
NR2F2,0.008226890671668392,78.82696765091202,0.0
DAB2IP,0.008225345391506236,78.82192885216165,0.0
NCKAP5,0.008222145410348717,78.81689005341127,0.0
LDHAL6B,0.00821111217268827,78.8118512546609,0.0
HLA-DQA2,0.008186453539982316,78.80681245591052,0.0
NPC2,0.008175891699572245,78.80177365716014,0.0
MASP1,0.008171237650103037,78.79673485840975,0.0
TFAM,0.008152677524364587,78.79169605965937,0.0
OAZ1,0.00814356927593647,78.786657260909,0.0
MMADHC,0.008141565940528506,78.78161846215862,0.0
PHGDH,0.008126883956916443,78.77657966340824,0.0
LAMB1,0.008125072655629135,78.77154086465787,0.0
TTYH1,0.00811044914829218,78.76650206590749,0.0
SLC44A4,0.008104527264666001,78.76146326715711,0.0
SH3GL1,0.008102023156326653,78.75642446840672,0.0
AHCYL1,0.008102006520486926,78.75138566965634,0.0
HYAL1,0.00809811157318166,78.74634687090598,0.0
S100B,0.008090474593684569,78.7413080721556,0.0
IL36B,0.008087396028225639,78.73626927340523,0.0
CDH5,0.008085299171111192,78.73123047465485,0.0
TAS2R30,0.008079756681272147,78.72619167590446,0.0
NME1-NME2,0.008073236709537034,78.72115287715408,0.0
XBP1,0.008049550893371256,78.7161140784037,0.0
NUDT2,0.008048039106603304,78.71107527965333,0.0
VGF,0.008032866991218753,78.70603648090295,0.0
EBP,0.008030967743163545,78.70099768215258,0.0
ABI1,0.008026559132232986,78.6959588834022,0.0
LIN7B,0.008018841857310856,78.69092008465182,0.0
TICAM1,0.008013613595474284,78.68588128590144,0.0
SERPINB6,0.008010160850254576,78.68084248715105,0.0
TAS2R41,0.008003466425849697,78.67580368840068,0.0
MAP3K12,0.007998655102485725,78.6707648896503,0.0
TRBC1,0.007994607473884517,78.66572609089994,0.0
NUDT5,0.007990840324790083,78.66068729214956,0.0
HIPK3,0.007988767480009946,78.65564849339918,0.0
GPR26,0.00798511400317491,78.6506096946488,0.0
GPSM2,0.007980839682443905,78.64557089589842,0.0
MTHFD1L,0.007980475712187284,78.64053209714804,0.0
IGFBP2,0.0079723995082118,78.63549329839766,0.0
PLCH1,0.007967453143518604,78.63045449964729,0.0
CALY,0.007951092270741707,78.62541570089691,0.0
GPM6A,0.00794586114541889,78.62037690214653,0.0
MGST1,0.007942837589929232,78.61533810339616,0.0
RUNX1T1,0.007939201508179745,78.61029930464576,0.0
HMGB2,0.007932547011963494,78.60526050589539,0.0
CD226,0.007924861807873293,78.60022170714501,0.0
DTNBP1,0.007921241471322574,78.59518290839463,0.0
STN1,0.007909629402275763,78.59014410964426,0.0
MPP2,0.007907370500523847,78.5851053108939,0.0
POLR2B,0.00789421929654564,78.5800665121435,0.0
NPPB,0.007891139852807625,78.57502771339313,0.0
CTNND2,0.007881942794400573,78.56998891464275,0.0
APOA2,0.007881651319023412,78.56495011589237,0.0
ENPP4,0.007879147687424237,78.559911317142,0.0
POLR2D,0.007875292377398688,78.55487251839162,0.0
APLP1,0.007873135190712989,78.54983371964124,0.0
RHOC,0.007868045370178465,78.54479492089087,0.0
CRABP1,0.007867511479967981,78.53975612214047,0.0
LAMTOR2,0.007865068211295213,78.5347173233901,0.0
RBFOX3,0.007864906985569277,78.52967852463972,0.0
PRAME,0.00785394767690153,78.52463972588934,0.0
GOT2,0.007853856143368726,78.51960092713897,0.0
CASQ2,0.007852455471177303,78.51456212838859,0.0
HAUS8,0.007848768827809533,78.50952332963821,0.0
PRPH,0.007843400262549639,78.50448453088784,0.0
SIGLEC8,0.007843374504001488,78.49944573213746,0.0
CTNNA2,0.007843309034576796,78.49440693338708,0.0
ATP5MC1,0.00784258016532213,78.4893681346367,0.0
USP10,0.00782795140351324,78.48432933588633,0.0
TTPA,0.007823122623279317,78.47929053713595,0.0
PDZK1,0.00782281706205255,78.47425173838558,0.0
NAALADL1,0.007811025539275156,78.46921293963518,0.0
PCDH10,0.007806367778012529,78.46417414088481,0.0
PLCD1,0.007805761375829263,78.45913534213443,0.0
SLC26A9,0.0078056996022327725,78.45409654338405,0.0
ATP6V1E1,0.007798681156896139,78.44905774463368,0.0
HAS2,0.007781463328503652,78.4440189458833,0.0
IVD,0.007776552003246178,78.43898014713292,0.0
SUDS3,0.007772453176899334,78.43394134838255,0.0
CEP76,0.007762468771777012,78.42890254963216,0.0
CD248,0.0077615213289973645,78.4238637508818,0.0
DGKI,0.007761236590676725,78.41882495213142,0.0
HLA-DRB5,0.007760140163440973,78.41378615338104,0.0
PARP16,0.007756927930343234,78.40874735463066,0.0
DDX58,0.0077440462122123745,78.40370855588029,0.0
PDHB,0.007714687985078353,78.39866975712991,0.0
ARSA,0.007708760036552617,78.39363095837952,0.0
CDKL1,0.007685619177931796,78.38859215962914,0.0
SLC51B,0.007683737216301963,78.38355336087876,0.0
GPI,0.007682860632423803,78.37851456212839,0.0
CNTN6,0.007667217953365356,78.37347576337801,0.0
DLK1,0.007666461535562251,78.36843696462763,0.0
UBE2QL1,0.0076571768888776814,78.36339816587726,0.0
ERICH3,0.00765201157983683,78.35835936712687,0.0
CRY1,0.007649467410343944,78.35332056837649,0.0
ACKR1,0.007648917507870973,78.34828176962611,0.0
FLRT2,0.007648284000327623,78.34324297087575,0.0
NEDD9,0.00764283051950521,78.33820417212537,0.0
AZIN1,0.007630808385386124,78.333165373375,0.0
KCNMB3,0.007629346548181944,78.32812657462462,0.0
SHC4,0.007620023717086482,78.32308777587423,0.0
NECTIN1,0.0076140824597104055,78.31804897712385,0.0
RIN3,0.007600369966714352,78.31301017837347,0.0
NID1,0.0075857923527802,78.3079713796231,0.0
CD300C,0.00758129642191104,78.30293258087272,0.0
TNFRSF25,0.007580488214950587,78.29789378212234,0.0
AP4M1,0.007578085468257552,78.29285498337197,0.0
SLC7A8,0.00757423923734071,78.28781618462159,0.0
NADSYN1,0.007574110790263637,78.2827773858712,0.0
OAZ3,0.007565337152206088,78.27773858712082,0.0
CEBPE,0.0075568943100428766,78.27269978837045,0.0
UGT2B10,0.007552982352041196,78.26766098962007,0.0
POMP,0.007541324506691166,78.2626221908697,0.0
DR1,0.0075382493550042355,78.25758339211933,0.0
MEP1B,0.007529355298014242,78.25254459336894,0.0
HLA-F,0.007521739232293004,78.24750579461856,0.0
MICAL1,0.007520391799309012,78.24246699586818,0.0
PPL,0.007516930843319296,78.23742819711781,0.0
SLC7A1,0.007513566681405947,78.23238939836743,0.0
ADAM11,0.007505324318975615,78.22735059961705,0.0
IL1RAPL2,0.007499129124758042,78.22231180086668,0.0
LRP6,0.007498685520822221,78.2172730021163,0.0
SDC3,0.007472056085185907,78.21223420336591,0.0
CXCL3,0.007470025278110938,78.20719540461553,0.0
AICDA,0.007465017343250352,78.20215660586516,0.0
ATP5PD,0.007448566737835831,78.19711780711478,0.0
LILRA6,0.0074457142617999645,78.1920790083644,0.0
GRAP,0.0074249241235907065,78.18704020961403,0.0
DYNC2H1,0.00742187630009231,78.18200141086365,0.0
SEMA6B,0.007419283863739945,78.17696261211327,0.0
ASTN1,0.007417584213913417,78.1719238133629,0.0
SLC39A6,0.0074154811747634995,78.16688501461252,0.0
FLNA,0.00740796961369402,78.16184621586214,0.0
REPS2,0.007399587939954824,78.15680741711176,0.0
NCAN,0.007377870295885787,78.15176861836139,0.0
NUDT10,0.007373269213506929,78.14672981961101,0.0
