Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
YIPF1	921.0	89.6949832423388	0.45198628933537105	127.25	1018.0	39015.0	8.0	0.0	59069.0	0.0	0.0	0.0	0.0	0.5546741078575821	0.562773191029267	0.802357121163777	1.05640623197974	1.2477458525790601	0.0	0.0	0.0	0.0	43.57
DIO1	750.0	99.05691312457121	0.500029736301125	193.5	774.0	19847.0	4.0	0.0	59163.0	1.0	1.0	1.0	1.0	-0.5770026590917919	-0.46931702699160904	0.16172294834505302	0.597950387634143	0.5482656104443301	0.0	0.0	1.0	0.0	47.96
LRRC42	1287.0	81.2156932965266	0.48104305225132005	189.85714285714297	1329.0	22091.0	7.0	0.0	59118.0	2.0	0.0	1.0	0.0	-0.604701441218478	0.33312909856217304	-0.39547908541982596	0.910132328210336	0.46684811581966495	0.0	0.0	0.0	0.0	43.06
PARS2	1428.0	100.04821832838002	0.562369337979094	1434.0	1434.0	7616.0	1.0	1.0	58891.0	0.0	33.0	0.0	0.0	-0.0425119451369481	-0.0246248866191538	0.6443577691564771	-2.53125239294469	-2.47162789907313	1.0	0.0	0.0	0.0	49.77
TMEM59	972.0	75.4587102139549	0.442495014412067	134.75	1078.0	21830.0	8.0	0.0	59151.0	1.0	0.0	1.0	0.0	-0.5147367114475759	0.431687049182743	0.11912700229426801	0.9455203837512629	0.7909489185178981	0.0	0.0	0.0	0.0	38.71
MROH7	3972.0	74.80095498851409	0.570706405617798	204.0	4488.0	68476.0	22.0	1.0	59145.0	0.0	42.0	0.0	0.0	1.115599886869	1.17675859113117	1.2781382585869199	-2.53125239294469	-2.47162789907313	1.0				
TCEANC2	627.0	53.1060165004002	0.44063077325247996	185.0	740.0	58932.0	4.0	0.0	59145.0	0.0	0.0	0.0	0.0	-0.0790882201725718	0.0431250089420363	0.280289768084092	0.654574909516333	0.7410849347311859	0.0	0.0	0.0	0.0	42.31
CDCP2	1350.0	67.134067609479	0.622404890238971	343.5	1374.0	20696.0	4.0	0.0	58842.0	0.0	0.0	0.0	0.0	-0.0349050317659992	0.0159246721642119	0.31262356594625	0.6900576541788921	0.7629478761065981	0.0	0.0	0.0	0.0	49.47
TTC4	1164.0	65.0250955293849	0.47533450424900703	134.6	1346.0	26835.0	10.0	1.0	59140.0	0.0	39.0	0.0	0.0	0.48127297478177006	0.568504990708802	0.9046589344662229	-2.53125239294469	-2.47162789907313	1.0	0.0	0.0	0.0	42.06
TTC22	1710.0	46.746544877658394	0.6041252889282911	210.0	1050.0	21555.0	5.0	1.0	58932.0	0.0	30.0	0.0	0.0	-0.0157970437213369	0.10626267861882199	0.5288624135273621	-2.53125239294469	-2.47162789907313	1.0	0.0	0.0	0.0	52.26
FAM151A	1758.0	85.0888039353701	0.580364180919585	225.75	1806.0	14374.0	8.0	1.0	58940.0	15.0	26.0	0.0	0.0	0.509866920471936	0.518153639237988	-2.62354415217069	-2.53125239294469	-2.47162789907313	1.0	0.0	0.0	0.0	51.79
LDLRAD1	618.0	58.2337249409251	0.596531709763136	119.333333333333	716.0	9444.0	6.0	0.0	58915.0	1.0	0.0	1.0	0.0	-0.852476121614482	0.14817161311257598	-0.174784190537777	0.7716523667493191	0.5266924667537589	0.0	0.0	0.0	0.0	54.45
MRPL37	1272.0	99.4045426480672	0.526719630338829	185.666666666667	1671.0	41423.0	9.0	0.0	58733.0	4.0	3.0	4.0	2.0	-2.40975323309317	-0.874855034775631	-0.9181935088750909	0.12839220869281198	-0.286658640040438	0.0	0.0	0.0	0.0	48.16
C1orf177	1257.0	87.2825736527174	0.5620694908350279	137.555555555556	1238.0	36189.0	9.0	1.0	59031.0	0.0	31.0	0.0	1.0	0.6557169449819411	-0.0982262763713976	1.07099913877359	-2.53125239294469	-2.19208509049932	1.0	0.0	0.0	0.0	47.08
JUN	996.0	96.17261576720689	0.641076769690927	1002.0	1002.0	3320.0	1.0	0.0	58959.0	0.0	0.0	0.0	0.0	-0.008330138503369191	-0.028551094991144	0.429238473648836	0.6647039248605561	0.774339440266937	0.0	1.0	0.0	0.0	56.01
C8A	1755.0	83.77426288381109	0.49448984590746997	165.545454545455	1821.0	63415.0	11.0	1.0	58921.0	2.0	1.0	0.0	0.0	0.716462637429462	0.764070728745918	0.0978430602244699	0.9692802222440929	0.7083400100768299	0.0	0.0	0.0	0.0	40.56
MYSM1	2487.0	66.8822562118621	0.411084342100664	135.63157894736798	2577.0	45353.0	19.0	0.0	58916.0	0.0	2.0	0.0	1.0	0.9538384591787371	0.22336847899341503	0.9794153731178861	0.512647378215486	0.8343461582826708	0.0	0.0	0.0	0.0	36.33
TMEM61	633.0	83.3501467337444	0.6808131737543499	217.0	651.0	11501.0	3.0	1.0	58952.0	0.0	0.0	0.0	0.0	0.449518106608158	0.41931727858807	0.9373012689410971	1.1993409078764599	1.35474462247206	0.0	0.0	0.0	0.0	52.92
FGGY	1728.0	66.3701469600384	0.488688730858944	113.5	1816.0	471037.0	16.0	0.0	58999.0	29.0	2.0	29.0	1.0	-2.84641464131682	0.414511991769542	-2.62354415217069	0.3814755966313139	-2.4507955937037202	0.0	0.0	0.0	0.0	40.59
OMA1	1575.0	70.9676095421398	0.4035943642611621	192.444444444444	1732.0	131418.0	9.0	0.0	59011.0	0.0	1.0	0.0	0.0	0.505499583184755	0.577349375964208	0.6857124759025071	0.560582636210761	0.7977939446839559	0.0	0.0	0.0	0.0	39.98
DHCR24	1551.0	82.2765578391398	0.578158285118016	178.333333333333	1605.0	37585.0	9.0	1.0	59025.0	0.0	17.0	0.0	5.0	0.5778032240416291	-2.45659389045992	0.9959774175969781	-1.96660374199417	-1.29999064706781	1.0	1.0	0.0	0.0	47.68
C1orf168	2187.0	73.0951497541715	0.41104949855545	120.15	2403.0	100892.0	20.0	1.0	59112.0	14.0	2.0	12.0	2.0	-2.84641464131682	-0.11870726305492402	-2.62354415217069	0.8878929345300992	-0.8065866706043109	1.0	0.0	0.0	0.0	38.48
C1orf87	1641.0	111.008930277218	0.4553056947460011	155.18181818181802	1707.0	86501.0	11.0	0.0	59109.0	1.0	5.0	0.0	5.0	0.9718002455615641	-2.1435293296811597	0.62387753992658	-0.145256177812515	0.15803752952733602	0.0	0.0	0.0	0.0	38.38
CYP2J2	1509.0	117.733982709556	0.48773797229152	173.666666666667	1563.0	33482.0	9.0	0.0	58902.0	1.0	3.0	1.0	2.0	-0.0500743320672028	-0.692443322379487	0.6012682256272379	0.33053350046531604	0.51075238681259	0.0	0.0	0.0	0.0	39.79
C8B	1776.0	106.321905097092	0.48645893217338004	154.0	1848.0	36930.0	12.0	1.0	58929.0	2.0	1.0	0.0	0.0	1.0393061191939301	0.996779065386275	0.424982247516146	1.2136007826505801	1.0154469580394399	0.0	0.0	1.0	0.0	42.82
PPAP2B	936.0	82.0495267122112	0.5381039795584011	162.0	972.0	150555.0	6.0	1.0	59191.0	2.0	0.0	1.0	0.0	-0.437358777009084	0.572761742490359	-0.0976988607992325	1.1807491122973501	0.7494719795554871	0.0	1.0	0.0	1.0	41.42
PCSK9	2079.0	52.4729486336611	0.6463524900823261	179.25	2151.0	25304.0	12.0	1.0	59167.0	3.0	3.0	3.0	3.0	-1.8633254565452502	-1.4561584843326003	-0.525966132581613	0.231824190713529	-0.0840450951954554	1.0	0.0	1.0	0.0	55.51
PRKAA2	1659.0	112.630568720305	0.432062897925052	190.333333333333	1713.0	70013.0	9.0	1.0	58990.0	2.0	1.0	0.0	1.0	1.03145833463293	0.17682322513444398	0.467975214169346	1.20230367120432	1.0296608146853499	0.0	0.0	1.0	0.0	36.6
DAB1	1668.0	85.5489612142021	0.46248481422437804	125.41176470588199	2132.0	1551955.0	17.0	1.0	59040.0	2.0	2.0	0.0	0.0	2.64572089151937	2.14323299709194	1.01675210907058	1.01695074780766	1.13423767024483	0.0	1.0	0.0	1.0	40.83
USP24	7863.0	46.47818134985349	0.42623676304861796	115.522388059701	7740.0	148754.0	67.0	1.0	58831.0	0.0	2.0	0.0	2.0	2.4934061017791	1.34987997319944	2.0425658364898704	1.5328263301082399	1.8840729806931897	0.0	0.0	0.0	0.0	37.85
TACSTD2	972.0																			0.0	0.0	0.0	59.38
BSND	963.0	72.5397660001703	0.597865791832712	246.75	987.0	11950.0	4.0	1.0	59230.0	0.0	0.0	0.0	0.0	0.17024271486486497	0.22179498689241603	0.711255325079927	1.04668261363048	1.16092708771461	0.0	1.0	0.0	0.0	51.94
HOOK1	2187.0	73.88651383489591	0.386057043735014	103.65	2073.0	61592.0	20.0	0.0	58990.0	1.0	1.0	1.0	0.0	0.293894529326692	1.23968358080601	0.6373913562341961	0.964979724570802	1.00652200967507	0.0	0.0	1.0	0.0	34.37
ALG6	1524.0	94.53052047262359	0.36818869307262503	118.57142857142901	1660.0	70972.0	14.0	0.0	59109.0	1.0	2.0	1.0	0.0	0.274782343428307	1.13605319385809	0.7202079386008321	0.66128890080397	0.821088032995587	0.0	0.0	0.0	0.0	37.93
NFIA	1665.0	89.99988172515292	0.520821740031716	154.545454545455	1700.0	597534.0	11.0	0.0	59111.0	0.0	1.0	0.0	1.0	1.0396987173010699	0.38473221243284905	0.916361816312982	0.7207887255085892	0.9921042090987501	0.0	1.0	0.0	0.0	40.05
KANK4	2988.0	101.759879976878	0.539576843177175	338.0	3042.0	82434.0	9.0	0.0	58901.0	0.0	1.0	0.0	0.0	0.545559679147815	0.519329889462623	0.7988403257994409	0.68199602260617	0.918077862673976	0.0	0.0	0.0	0.0	46.96
ITGB3BP	651.0	64.4144146371674	0.39157310835122705	93.3333333333333	840.0	152951.0	9.0	0.0	58762.0	2.0	3.0	0.0	0.0	0.567807655287979	0.6747472126072029	-0.28878029796900107	-0.0276072889105699	-0.10521691021836697	0.0	0.0	0.0	0.0	36.68
DOCK7	6330.0	82.48031034723009	0.41232769692288895	141.604166666667	6797.0	233570.0	48.0	0.0	59058.0	2.0	1.0	0.0	1.0	2.36801443628042	1.7302596770619398	0.82396977558046	1.5546570299092701	1.4141051727090002	0.0	0.0	1.0	0.0	36.06
ANGPTL3	1383.0	85.714310092777	0.36869241528215796	203.57142857142898	1425.0	8672.0	7.0	0.0	59045.0	2.0	0.0	0.0	0.0	0.596333662392812	0.538903365435609	-0.134078094796556	1.04055870460032	0.6780674440861079	0.0	0.0	1.0	0.0	29.4
TM2D1	810.0	43.3009646552701	0.41008248811507503	150.166666666667	901.0	44377.0	6.0	0.0	59039.0	0.0	1.0	0.0	0.0	0.014857554146001997	0.13470438285597197	0.344570306216861	0.331275401673685	0.4856683328491121	0.0	0.0	0.0	1.0	39.63
UBE2U	681.0	64.31671491094261	0.376972649899539	81.6666666666667	735.0	63741.0	9.0	0.0	59249.0	0.0	1.0	0.0	1.0	0.569432673580585	-0.152688299268814	0.752060720280433	0.617753594220329	0.867634568987303	0.0	0.0	0.0	0.0	37.76
PGM1	1743.0	108.25414017836799	0.505848654578927	171.5	2058.0	66969.0	12.0	0.0	59095.0	0.0	3.0	0.0	0.0	0.90726623797564	0.867115494720445	1.0878259638519	0.31071165456124605	0.6923897431238821	0.0	0.0	0.0	0.0	42.42
ROR1	2814.0	130.342751936599	0.49069165687822996	347.375	2779.0	407488.0	8.0	0.0	59105.0	1.0	2.0	1.0	1.0	0.184824911191843	0.27047925005119505	0.705964351365317	0.628989938562614	0.7686883247087399	0.0	1.0	0.0	0.0	40.97
USP1	2358.0	70.9961612272747	0.36100353308938005	300.75	2406.0	15507.0	8.0	0.0	58954.0	0.0	1.0	0.0	1.0	0.44227450522498896	-0.37095628111715795	0.70485948895714	0.540291091226942	0.7964966445021479	0.0	1.0	0.0	0.0	39.48
RAVER2	2037.0	90.2852505950771	0.419787090923091	172.0	1892.0	88137.0	11.0	0.0	59161.0	1.0	0.0	1.0	0.0	-0.12912874944152802	0.7819304321542329	0.40630052342754996	1.14237939075747	1.050235691231	0.0	0.0	0.0	1.0	37.2
INADL	5406.0	87.2315961183585	0.44987464356328793	132.790697674419	5710.0	421443.0	43.0	0.0	58918.0	11.0	5.0	11.0	3.0	-2.84641464131682	0.44473084152749703	-1.83815060389056	0.37906922761178397	-0.492203366339019	0.0	0.0	0.0	0.0	40.43
L1TD1	2598.0																			0.0	1.0	0.0	43.27
ATG4C	1377.0	68.0228299937108	0.36279126058495	143.7	1437.0	81378.0	10.0	0.0	58940.0	3.0	0.0	3.0	0.0	-1.7231814408730701	0.7004849091937531	-0.581187074744425	1.02613756437621	0.40591909167511797	0.0	0.0	1.0	1.0	35.44
EFCAB7	1890.0	66.1882937034952	0.36617419211258395	151.384615384615	1968.0	49321.0	13.0	0.0	58772.0	1.0	2.0	0.0	0.0	0.768351168745882	0.7884295609788591	0.35135862331891105	0.38916981102744197	0.474555231697615	0.0	0.0	0.0	1.0	35.15
CACHD1	3672.0	95.6354078901673	0.48582413547628	147.62962962963002	3986.0	222313.0	27.0	0.0	59005.0	1.0	2.0	1.0	2.0	0.6975099636183001	0.219492753116534	0.8694913558567329	0.867888411612973	1.00657820529942	0.0	0.0	0.0	0.0	39.93
JAK1	3465.0	85.0355814562847	0.473170083752844	150.375	3609.0	133275.0	24.0	0.0	59156.0	0.0	1.0	0.0	1.0	1.30390348070545	0.5897148059403039	1.2001099525748702	1.03717064515078	1.33403757633323	0.0	1.0	0.0	0.0	42.69
SGIP1	2487.0	98.0468515765938	0.4677193552578329	106.555555555556	2877.0	214916.0	27.0	0.0	59019.0	3.0	2.0	1.0	1.0	0.8049988626309921	1.00427638914301	0.0985429706583088	0.9316220585281619	0.680917295756339	0.0	0.0	0.0	1.0	37.83
IL23R	1890.0	92.27795184941651	0.389292504180006	195.0	1950.0	93579.0	10.0	0.0	59005.0	0.0	4.0	0.0	0.0	0.816637595177927	0.7925190012655551	0.9866951918996211	-0.0886618420888191	0.346348520250411	0.0	0.0	1.0	0.0	39.89
C1orf141	1203.0	68.3167034215635	0.348173584996323	206.5	1239.0	139688.0	6.0	0.0	58974.0	5.0	3.0	2.0	0.0	-1.19750470406948	0.541943070101382	-1.3896117302297601	-0.0863973688119469	-0.6348503828067521	0.0	0.0	0.0	0.0	37.83
MIER1	1698.0	73.95817436542158	0.394083585265522	114.6	1719.0	63724.0	15.0	0.0	59012.0	2.0	0.0	0.0	0.0	0.9154375747358691	0.9520222309489911	-0.0109775165920378	1.18869667211287	0.8258889380451558	0.0	0.0	0.0	0.0	36.15
TCTEX1D1	540.0	82.1679488051678	0.38890837966667396	116.8	584.0	26328.0	5.0	0.0	58999.0	1.0	0.0	0.0	0.0	0.44729331644471004	0.43956153650725394	0.20499925572168998	0.9679601506021859	0.84900914971929	0.0	0.0	0.0	0.0	37.34
LEPROT	396.0	107.31330894123	0.49225028321379705	105.0	420.0	15420.0	4.0	0.0	59063.0	4.0	15.0	0.0	0.0	0.4848148678687771	0.43718049070528997	-0.9211986037970009	-1.93338185998872	-1.6288093177068301	0.0	0.0	0.0	0.0	40.78
PDE4B	2211.0	83.6202267051405	0.45398971425965	150.578947368421	2861.0	582062.0	19.0	1.0	58679.0	1.0	0.0	0.0	0.0	1.56361620438474	1.7014621314186102	0.946743593416882	1.57658159425034	1.54273992001819	0.0	0.0	1.0	0.0	37.45
INSL5	408.0	76.8745516521845	0.474427655677656	210.0	420.0	3515.0	2.0	0.0	59102.0	1.0	0.0	0.0	0.0	-0.0285546376439464	0.0166257945307526	-0.14931105030631603	0.729281250205328	0.5236718530940151	0.0	0.0	1.0	0.0	37.34
DIRAS3	690.0	135.715384747313	0.562410329985653	696.0	696.0	5669.0	1.0	0.0	58924.0	0.0	0.0	0.0	0.0	0.45712200276851794	0.314469054675805	0.991643217319881	1.12770432236866	1.3378341226814199	0.0	0.0	0.0	1.0	44.02
SERBP1	1227.0	98.7767965176934	0.485064055885765	159.375	1275.0	22605.0	8.0	0.0	59167.0	0.0	1.0	0.0	0.0	0.582240949669725	0.556947602049533	0.855515277905274	0.7314424500702159	0.984159045245077	0.0	0.0	0.0	0.0	38.87
IL12RB2	2589.0	115.436487994512	0.45710299794923404	181.6	2724.0	89536.0	15.0	0.0	59066.0	0.0	1.0	0.0	0.0	1.20334480367357	1.1302824238338798	1.32356894763623	1.08587728427809	1.4242337863770602	0.0	0.0	1.0	0.0	41.65
LEPR	3498.0	73.5766146667046	0.39822342034026204	172.04545454545502	3785.0	220994.0	22.0	0.0	58980.0	4.0	15.0	0.0	0.0	1.26743296457879	1.35624542541766	-0.6302238165573061	-1.71742496154488	-1.35663152580253	0.0	0.0	1.0	1.0	37.79
WDR78	2547.0	88.2975774555762	0.39558073918028	165.88235294117598	2820.0	112002.0	17.0	0.0	58935.0	2.0	0.0	0.0	0.0	1.14326736542861	1.14430073344179	0.163172047580776	1.31441826556723	0.987052071684393	0.0	0.0	0.0	0.0	36.44
GNG12	219.0	146.443704264807	0.43680451127819503	115.5	231.0	132001.0	2.0	0.0	59115.0	0.0	2.0	0.0	1.0	1.0151716022769102	0.0686739006181982	1.4420251365316699	0.804248151290866	1.21920826982012	0.0	0.0	0.0	0.0	41.54
AK4	672.0	48.654243425565994	0.499881554926428	140.4	702.0	84596.0	5.0	0.0	59110.0	0.0	0.0	0.0	0.0	-0.10533520358842499	0.0594316603402031	0.22638669600780398	0.649359351165563	0.7075313708380029	0.0	0.0	0.0	0.0	42.62
SLC35D1	1068.0	88.5930913612455	0.45716024333673605	95.5454545454545	1051.0	54767.0	11.0	0.0	59081.0	2.0	3.0	0.0	2.0	0.738992384412007	-0.6929083197116651	-0.0883461032234381	0.16661616759276002	0.11251382019149499	0.0	1.0	0.0	0.0	37.83
DNAJC6	2913.0	101.779765930591	0.4596609583311211	150.315789473684	2856.0	167650.0	19.0	0.0	59089.0	2.0	230.0	0.0	215.0	1.3101161272067399	-2.87279498102368	0.291330959518726	-2.53125239294469	-2.47162789907313	0.0	1.0	0.0	1.0	40.01
GADD45A	498.0	53.5173270638006	0.540039250213695	130.5	522.0	3277.0	4.0	0.0	58884.0	0.0	1.0	0.0	0.0	-0.162976796020913	-0.0494432764089799	0.21835062070813196	0.280062335253115	0.39041258676282503	0.0	0.0	1.0	0.0	52.9
TNNI3K	2811.0	84.577630202378	0.428111123078216	112.5	3150.0	346165.0	28.0	0.0	59202.0	7.0	24.0	0.0	0.0	1.7549024891166898	1.88557273334126	-1.2254155851806101	-2.32607236941561	-1.86273649976576	0.0				
PTGER3	1257.0																			0.0	1.0	1.0	38.05
TYW3	780.0	67.0381655661631	0.414129130286331	136.0	816.0	33526.0	6.0	0.0	59053.0	0.0	0.0	0.0	0.0	0.256709924704266	0.31278517175137	0.549292776509189	0.8485611841863421	0.9976170252054709	0.0	0.0	0.0	0.0	40.26
CRYZ	990.0	86.7353393456056	0.448551072360907	135.333333333333	1218.0	27922.0	9.0	0.0	58917.0	3.0	3.0	3.0	3.0	-1.8238685756192903	-1.4819935774528998	-0.6031401330159439	0.0734350008994415	-0.17349112685200402	0.0	0.0	0.0	0.0	39.61
FPGT	1785.0	73.7007905756917	0.43962583104553604	480.75	1923.0	35874.0	4.0	0.0	59086.0	0.0	24.0	0.0	0.0	-0.0230996903171682	0.0181378402072778	0.365960649202539	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	34.31
SRSF11	1455.0	94.51434941687651	0.46247459363915705	141.636363636364	1558.0	47370.0	11.0	0.0	59118.0	0.0	5.0	0.0	1.0	0.7504120277754991	-0.036105068436219	0.939297838636284	-0.29772289207474606	0.140174788807525	0.0	0.0	0.0	1.0	37.01
ZRANB2	993.0	100.38799408300899	0.423472132409046	101.333333333333	912.0	18006.0	9.0	0.0	58872.0	0.0	0.0	0.0	0.0	0.806071883277818	0.7562896417249609	1.03550339816019	1.2221665988672	1.46326358274196	0.0	0.0	0.0	0.0	34.21
DEPDC1	2436.0	77.2631557164226	0.3889425923518401	208.75	2505.0	23069.0	12.0	0.0	58978.0	1.0	1.0	1.0	1.0	-0.21727083323308496	-0.108164070495759	0.332123918064463	0.7049273622868979	0.70387628017873	0.0	0.0	0.0	0.0	34.94
WLS	1632.0	93.3392912593371	0.4938385013550661	141.833333333333	1702.0	134661.0	12.0	0.0	59138.0	0.0	0.0	0.0	0.0	0.805631233194631	0.8528512917905592	0.9272630779694959	1.16806707408706	1.37116920258275	0.0	1.0	0.0	1.0	41.57
NEGR1	1065.0	67.4277516864847	0.47600286854397295	158.142857142857	1107.0	886794.0	7.0	0.0	59048.0	1.0	0.0	1.0	0.0	-0.0270221300278449	0.9933374260919251	0.147309979458737	0.839271198250888	0.7163182118913001	0.0	0.0	0.0	0.0	34.92
C1orf173	4593.0	101.829494136094	0.433931893794778	335.214285714286	4693.0	105627.0	14.0	0.0	58945.0	0.0	0.0	0.0	0.0	0.9017556479487769	0.851510531068268	1.03817776775827	1.22670287920507	1.46532072443723	0.0	0.0	0.0	0.0	36.46
CTH	1218.0	83.88722689896309	0.447787262942406	107.5	1290.0	28633.0	12.0	0.0	59090.0	15.0	5.0	15.0	2.0	-2.84641464131682	-0.7082779499595709	-2.62354415217069	-0.32801570282383596	-1.6527311984830901	0.0	0.0	1.0	0.0	39.51
LRRC7	4614.0	79.4828663844208	0.42071998597621096	181.148148148148	4891.0	583547.0	27.0	0.0	58885.0	0.0	1.0	0.0	0.0	1.7697780441451298	1.8959174327242898	1.3506772363231498	1.0743708384816502	1.42179177239388	0.0	0.0	1.0	1.0	35.28
ANKRD13C	1626.0	86.21577098340191	0.42610712389436	139.0	1668.0	94146.0	12.0	0.0	59060.0	0.0	8.0	0.0	2.0	0.804663597114936	-0.625597752700354	0.934977779188129	-0.900938726698037	-0.36669170277577706	0.0	0.0	0.0	0.0	37.55
RPE65	1602.0	80.4464390762309	0.431952528010133	120.42857142857099	1686.0	21137.0	14.0	0.0	58979.0	2.0	0.0	2.0	0.0	-0.889042279722898	0.8254888519982859	-0.0603865371671154	1.1725784220139601	0.7926394790227119	0.0	0.0	1.0	0.0	38.82
FPGT-TNNI3K	2850.0	81.71440904107159	0.43074355903132105	114.82142857142901	3215.0	345747.0	28.0	0.0	59202.0	7.0	24.0	0.0	0.0	1.7122361275559101	1.85228520187434	-1.2657157338518898	-2.35352995178665	-1.8991173954857299	0.0	0.0	0.0	0.0	36.51
HHLA3	366.0																			0.0	0.0	0.0	42.14
LRRC40	1809.0	62.439363099321696	0.3736529784672801	126.6	1899.0	60815.0	15.0	0.0	59066.0	0.0	2.0	0.0	1.0	0.8387857249879359	0.104784618030908	0.9147334875122399	0.427961485744069	0.7522841747447321	0.0	0.0	0.0	1.0	35.14
LRRIQ3	1875.0	57.3902864642881	0.313090152691178	277.0	1662.0	172172.0	6.0	0.0	59084.0	0.0	22.0	0.0	2.0	0.509542376275495	-0.908242367134175	0.696386377230321	-2.53125239294469	-2.08202600389267	0.0	0.0	0.0	0.0	34.0
IFI44	1335.0																			0.0	0.0	0.0	35.31
SLC44A5	2160.0	83.2795999778473	0.41726877740313595	101.125	2427.0	408985.0	24.0	0.0	58759.0	4.0	6.0	3.0	5.0	-0.7435208748200309	-1.28889295806483	-0.410541757150326	-0.217519262677294	-0.25651447972189395	0.0	0.0	0.0	0.0	36.99
FUBP1	1935.0	73.668497514447	0.46118443925981895	97.4090909090909	2143.0	35054.0	22.0	0.0	58933.0	0.0	6.0	0.0	1.0	1.11757822252865	0.40338298530819	1.08861807758628	-0.351838801289481	0.124569770953585	0.0	0.0	0.0	0.0	36.32
DNAJB4	1014.0	86.3089049756081	0.390106790428938	344.0	1032.0	38789.0	3.0	0.0	59184.0	0.0	0.0	0.0	0.0	0.269095538007567	0.253494760704467	0.6320942414485831	0.8462611353434829	1.03108915854055	0.0	0.0	0.0	0.0	37.07
ST6GALNAC5	1011.0	95.9804418591351	0.524981572880846	208.2	1041.0	198270.0	5.0	0.0	59090.0	0.0	2.0	0.0	0.0	0.437945644890479	0.506487515294658	0.6792574156346931	0.251812299186197	0.520681246059346	0.0	0.0	0.0	1.0	39.93
RABGGTB	996.0	86.11346026040479	0.39153769324013105	110.833333333333	1330.0	8885.0	12.0	0.0	59161.0	0.0	3.0	0.0	0.0	0.875066065067201	0.8442698090836009	1.02955798472276	0.22816474076408	0.623661332649104	0.0	0.0	0.0	1.0	37.87
NEXN	2028.0	65.6586430106143	0.37533970714056997	160.166666666667	1922.0	55382.0	12.0	0.0	58913.0	1.0	14.0	0.0	0.0	0.6736336436718281	0.7052111098779801	0.283233504302938	-1.87315971729426	-1.3193790685385	0.0	0.0	0.0	0.0	39.06
PIGK	1188.0	62.188524325405396	0.40863051426038793	115.09090909090901	1266.0	130440.0	11.0	0.0	59110.0	0.0	2.0	0.0	0.0	0.5725498174340511	0.6838554323551761	0.7047285262260771	0.275700584530916	0.555614594127244	0.0	0.0	0.0	0.0	35.83
IFI44L	1359.0	90.10527933404471	0.386115153001951	161.222222222222	1451.0	26223.0	9.0	0.0	58925.0	11.0	24.0	3.0	15.0	-1.65285472326745	-2.87279498102368	-2.62354415217069	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	34.05
LHX8	1071.0	86.396570162233	0.509012066203193	126.11111111111099	1135.0	33099.0	9.0	0.0	59151.0	1.0	3.0	0.0	3.0	0.507245534062069	-1.51551675745525	0.206691962982666	0.0541615349955037	0.15516355996307302	0.0	1.0	0.0	0.0	39.78
ST6GALNAC3	918.0	77.2651311790155	0.46327991049429706	164.5	987.0	559882.0	6.0	0.0	58882.0	0.0	1.0	0.0	1.0	0.631002082470134	0.0127379125551264	0.635401501089041	0.48190384258363594	0.7133248302927301	0.0	0.0	0.0	0.0	38.78
ASB17	888.0	68.2457503906546	0.363402066244019	302.0	906.0	13558.0	3.0	0.0	59247.0	0.0	3.0	0.0	0.0	0.160699102147284	0.164772070364662	0.5245643389072321	-0.21902163614251102	0.0981409657946514	0.0	0.0	0.0	0.0	35.16
GIPC2	948.0	61.392962068374096	0.43724700870165206	164.0	984.0	158907.0	6.0	0.0	59087.0	0.0	0.0	0.0	0.0	0.19915397318415198	0.338713388488736	0.4422642626495711	0.76782250339736	0.8903694988535319	0.0	0.0	0.0	0.0	38.79
ACADM	1278.0	86.60003799832269	0.41123575553696506	109.133333333333	1637.0	63224.0	15.0	0.0	59052.0	1.0	3.0	1.0	0.0	0.108136640619885	1.0281871212065101	0.556328863957891	0.289830550548995	0.47214243554242497	0.0	1.0	0.0	0.0	40.45
MSH4	2811.0	68.9907766050185	0.369226939962238	146.55	2931.0	116356.0	20.0	0.0	59084.0	4.0	5.0	1.0	0.0	0.271655651548728	1.2270583749923603	-0.639111757539603	-0.179283340106744	-0.331055923161721	0.0	0.0	1.0	0.0	37.01
PTGFR	1080.0	78.3135400468785	0.37359650529501603	389.666666666667	1169.0	235866.0	3.0	0.0	59168.0	1.0	1.0	0.0	0.0	0.333396787572366	0.409732920593839	0.0498712728034453	0.398633494462841	0.365996021650772	0.0	0.0	1.0	0.0	37.27
AK5	1689.0	60.1437571270675	0.458363840861497	124.933333333333	1874.0	277915.0	15.0	0.0	59085.0	0.0	3.0	0.0	1.0	0.74518676992197	0.15153552794258301	0.7352724644548071	0.0356247895357512	0.3495111825826401	0.0	0.0	0.0	1.0	39.61
ZZZ3	2712.0	89.72451935170342	0.411122925203602	253.27272727272702	2786.0	121003.0	11.0	0.0	59092.0	0.0	0.0	0.0	0.0	0.7420435991114108	0.7426778304460501	0.8998413572235949	1.09701000849732	1.31897377251982	0.0	0.0	0.0	0.0	37.17
